Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
100.00      0.01     0.01    10000     1.00     1.00  std::_Optional_base<unsigned long, true, true>::_Optional_base()
  0.00      0.01     0.00   890010     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count()
  0.00      0.01     0.00   820008     0.00     0.00  __gnu_cxx::new_allocator<ndn::Block>::~new_allocator()
  0.00      0.01     0.00   800008     0.00     0.00  std::__shared_ptr<ndn::Buffer const, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr()
  0.00      0.01     0.00   672008     0.00     0.00  void std::_Destroy_aux<false>::__destroy<ndn::Block*>(ndn::Block*, ndn::Block*)
  0.00      0.01     0.00   672008     0.00     0.00  void std::_Destroy<ndn::Block*>(ndn::Block*, ndn::Block*)
  0.00      0.01     0.00   662008     0.00     0.00  void std::_Destroy<ndn::Block*, ndn::Block>(ndn::Block*, ndn::Block*, std::allocator<ndn::Block>&)
  0.00      0.01     0.00   660008     0.00     0.00  std::allocator<ndn::Block>::~allocator()
  0.00      0.01     0.00   660003     0.00     0.00  std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl::~_Vector_impl()
  0.00      0.01     0.00   660003     0.00     0.00  std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_M_deallocate(ndn::Block*, unsigned long)
  0.00      0.01     0.00   660003     0.00     0.00  std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_Tp_allocator()
  0.00      0.01     0.00   660003     0.00     0.00  std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::~_Vector_base()
  0.00      0.01     0.00   620003     0.00     0.00  std::shared_ptr<ndn::Buffer const>::~shared_ptr()
  0.00      0.01     0.00   610003     0.00     0.00  std::vector<ndn::Block, std::allocator<ndn::Block> >::~vector()
  0.00      0.01     0.00   560005     0.00     0.00  __gnu_cxx::new_allocator<ndn::Block>::new_allocator(__gnu_cxx::new_allocator<ndn::Block> const&)
  0.00      0.01     0.00   480008     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&)
  0.00      0.01     0.00   480008     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count()
  0.00      0.01     0.00   480006     0.00     0.00  std::remove_reference<std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl&>::type&& std::move<std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl&>(std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl&)
  0.00      0.01     0.00   480001     0.00     0.00  ndn::Block::~Block()
  0.00      0.01     0.00   460008     0.00     0.00  std::remove_reference<std::shared_ptr<ndn::Buffer const>&>::type&& std::move<std::shared_ptr<ndn::Buffer const>&>(std::shared_ptr<ndn::Buffer const>&)
  0.00      0.01     0.00   430008     0.00     0.00  std::__shared_ptr<ndn::Buffer const, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<ndn::Buffer const, (__gnu_cxx::_Lock_policy)2>&&)
  0.00      0.01     0.00   394006     0.00     0.00  ndn::Block&& std::forward<ndn::Block>(std::remove_reference<ndn::Block>::type&)
  0.00      0.01     0.00   392011     0.00     0.00  __gnu_cxx::new_allocator<ndn::Block>::_M_max_size() const
  0.00      0.01     0.00   360017     0.00     0.00  std::iterator_traits<unsigned char const*>::iterator_category std::__iterator_category<unsigned char const*>(unsigned char const* const&)
  0.00      0.01     0.00   360016     0.00     0.00  unsigned char* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned char>(unsigned char const*, unsigned char const*, unsigned char*)
  0.00      0.01     0.00   360016     0.00     0.00  std::iterator_traits<unsigned char const*>::difference_type std::__distance<unsigned char const*>(unsigned char const*, unsigned char const*, std::random_access_iterator_tag)
  0.00      0.01     0.00   360016     0.00     0.00  unsigned char* std::__copy_move_a2<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*)
  0.00      0.01     0.00   360005     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
  0.00      0.01     0.00   300005     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_add_ref_copy()
  0.00      0.01     0.00   260009     0.00     0.00  __gnu_cxx::new_allocator<ndn::Block>::new_allocator()
